462,"University of California, Hastings College of the Law",San Francisco
463,Andrews University,Berrien Springs
464,Seattle Pacific University,Seattle
465,Pacific University,Forest Grove
466,Belmont University,Nashville
467,Academy of Art University,San Francisco
468,Plymouth State University,Plymouth
469,University of West Georgia,Carrollton
470,Xavier University,Cincinnati
471,State University of New York at New Paltz,New Paltz
472,Franklin and Marshall College,Lancaster
473,Columbia College Chicago,Chicago
474,Bridgewater State University,Bridgewater
475,Abilene Christian University,Abilene
476,Purdue University Fort Wayne,Fort Wayne
477,Truman State University,Kirksville
478,Antioch University,Yellow Springs ...
479,University of Mary Washington,Fredericksburg
480,West Texas A&M University,Canyon ...
481,Tennessee State University,Nashville
482,Claremont Graduate University,Claremont ...
483,Morgan State University,Baltimore
484,National University,La Jolla
485,Champlain College,Burlington ...
486,Youngstown State University,Youngstown
487,Cedarville University,Cedarville
488,Samford University,Birmingham
489,University of Scranton,Scranton
490,Norwich University,Northfield
491,University of Southern Indiana,Evansville
492,Rollins College,Winter Park
493,Pacific Lutheran University,Tacoma
494,Frostburg State University,Frostburg ...
495,Delaware State University,Dover
496,Louisiana Tech University,Ruston
497,The University of Tampa,Tampa
498,Metropolitan State University of Denver,Denver
499,Texas Woman's University,Denton ...
500,University of Arkansas for Medical Sciences,Little Rock
501,National Defense University,Fort Lesley J McNair
502,Gustavus Adolphus College,St. Peter
503,Sweet Briar College,Sweet Briar
504,Agnes Scott College,Decatur
505,Troy University,Troy ...
506,Siena College,Loudonville
507,Fort Hays State University,Hays
508,Valdosta State University,Valdosta
509,SUNY Geneseo,Geneseo
510,Florida Agricultural and Mechanical University,Tallahassee
511,University of New England,Biddeford ...
512,California Institute of the Arts,Valencia
513,Touro College,New York City ...
514,Seton Hill University,Greensburg
515,Elmhurst University,Elmhurst
516,Emporia State University,Emporia
517,University of Hartford,West Hartford
518,School of the Art Institute of Chicago,Chicago
519,University of Wisconsin-Stout,Menomonie
520,Kean University,Union ...
521,Illinois Wesleyan University,Bloomington
522,"California State University, Monterey Bay",Seaside
523,Wabash College,Crawfordsville
524,Lawrence University,Appleton
525,Morehouse College,Atlanta
526,Lesley University,Cambridge ...
527,Hamline University,Saint Paul
528,St. Catherine University,Saint Paul
529,Louisiana State University Health Sciences Center,New Orleans ...
530,Claremont McKenna College,Claremont
531,Rhodes College,Memphis
532,Texas Tech University Health Sciences Center,Lubbock ...
533,Western Oregon University,Monmouth
534,Spelman College,Atlanta
535,Sewanee: The University of the South,Sewanee
536,Icahn School of Medicine at Mount Sinai,New York City
537,Coastal Carolina University,Conway ...
538,Muhlenberg College,Allentown
539,Berea College,Berea
540,Maryland Institute College of Art,Baltimore
541,William Paterson University,Wayne
542,The College of Wooster,Wooster
543,Salisbury University,Salisbury
544,Tuskegee University,Tuskegee
545,Southern Oregon University,Ashland ...
546,California Lutheran University,Thousand Oaks
547,SUNY College at Oneonta,Oneonta
548,Southern Utah University,Cedar City
549,North Carolina Central University,Durham
550,Golden Gate University,San Francisco ...
551,University of Puget Sound,Tacoma
552,University of Hawaii at Manoa,Honolulu
553,Virginia Military Institute,Lexington
554,St. Edward's University,Austin
555,Bryant University,Smithfield
556,Southeast Missouri State University,Cape Girardeau
557,Goucher College,Towson
558,Murray State University,Murray ...
559,Roger Williams University,Bristol
560,Denison University,Granville
561,Northeastern Illinois University,Chicago
562,Roosevelt University,Chicago ...
563,High Point University,High Point
564,The State University of New York at Potsdam,Potsdam
565,Winthrop University,Rock Hill
566,Southeastern Louisiana University,Hammond
567,St. Lawrence University,Canton
568,New York Institute of Technology,Old Westbury ...
569,Georgia College and State University,Milledgeville ...
570,The University of Oklahoma Health Sciences Center,Oklahoma City
571,Alfred University,Alfred
572,Millersville University of Pennsylvania,Millersville
573,Augsburg University,Minneapolis
574,Elizabethtown College,Elizabethtown
575,La Salle University,Philadelphia
576,Lake Superior State University,Sault Ste. Marie
577,California College of the Arts,San Francisco ...
578,Oral Roberts University,Tulsa
579,"Hunter College, CUNY",New York City
580,SUNY Upstate Medical University,Syracuse
581,Bloomsburg University of Pennsylvania,Bloomsburg
582,University of Mississippi Medical Center,Jackson
583,University of La Verne,La Verne ...
584,Bluffton University,Bluffton
585,Pittsburg State University,Pittsburg
586,Sacred Heart University,Fairfield ...
587,Sarah Lawrence College,Bronxville
588,St. Bonaventure University,St. Bonaventure
589,SUNY Downstate Medical Center,Brooklyn
590,University of Portland,Portland
591,"The Citadel, The Military College of South Carolina",Charleston
592,Minneapolis College of Art and Design,Minneapolis
593,Capital University,Columbus
594,Minnesota State University Moorhead,Moorhead
595,Barry University,Miami ...
596,University of South Alabama,Mobile
597,Beloit College,Beloit
598,Saint Mary's College of California,Moraga
599,Messiah University,Mechanicsburg
600,Mills College,Oakland
601,Longwood University,Farmville
602,Austin Peay State University,Clarksville
603,Carson-Newman University,Jefferson City
604,University of Nebraska at Kearney,Kearney
605,Baldwin Wallace University,Berea
606,Arcadia University,Glenside
607,Saint Michael's College,Colchester ...
608,California Institute of Integral Studies,San Francisco
609,The University of Texas at Tyler,Tyler ...
610,SUNY Empire State College,Saratoga Springs
611,St Petersburg College,Clearwater
612,Milwaukee School of Engineering,Milwaukee
613,Bellevue University,Bellevue ...
